City_ID,city,latitude,longitude,max temp,city humidity,cloudiness,wind speed,country,date
277,hammerfest,70.6634,23.6821,36.05,87,75,13.8,NO,1710201070
278,portland,45.5234,-122.6762,49.44,90,100,10.36,US,1710200493
279,embi,48.8264,58.1442,20.12,95,99,12.86,KZ,1710201071
280,gaalkacyo,6.7697,47.4308,74.43,91,13,9.46,SO,1710201071
281,saint-pierre,-21.3393,55.4781,76.68,78,24,5.75,RE,1710200930
282,kitui,-1.367,38.0106,65.86,75,33,4.07,KE,1710201071
283,chinsali,-10.5414,32.0816,64.83,98,100,0.98,ZM,1710201072
284,jaisalmer,26.9147,70.9181,68.76,29,0,7.14,IN,1710201072
285,brisas de zicatela,15.8369,-97.0419,81.48,73,12,5.28,MX,1710201072
286,derbent,42.0678,48.2899,36.95,78,100,13.2,RU,1710201072
287,pasighat,28.0667,95.3333,68.04,51,77,1.99,IN,1710201073
288,merizo village,13.2658,144.6691,83.98,80,100,20.47,GU,1710201073
289,yuzhno-kurilsk,44.0306,145.8556,31.37,65,96,0.92,RU,1710201073
290,ntungamo,-0.8833,29.65,64.4,91,52,3.91,UG,1710201073
291,pitimbu,-7.4706,-34.8086,84.79,79,14,11.45,BR,1710201074
292,songyang,34.4553,113.0281,47.32,38,1,5.44,CN,1710201074
293,la paz,-16.5,-68.15,53.58,87,75,4.61,BO,1710200845
294,lively,46.4334,-81.1498,38.32,70,53,5.26,CA,1710201074
295,sandnessjoen,66.0217,12.6316,18.12,64,83,10.98,NO,1710201075
296,bikenibeu village,1.3673,173.1241,87.76,79,75,12.66,KI,1710201075
297,grand rapids,42.9634,-85.6681,61.18,36,40,19.57,US,1710200910
298,cide,41.8921,33.0044,50.94,72,99,7.27,TR,1710201075
299,deqen,29.9618,90.7188,29.43,60,34,2.57,CN,1710201075
300,nuku'alofa,-21.1333,-175.2,84.54,79,75,9.22,TO,1710201076
301,ploudalmezeau,48.5333,-4.65,50.38,93,100,13.8,FR,1710201076
302,san jose del guaviare,2.5729,-72.6459,75.87,93,58,1.57,CO,1710201076
303,ciudad acuna,29.3232,-100.9522,81.18,34,0,17.27,MX,1710201076
304,lata,40.1629,-8.3327,47.07,95,3,2.59,PT,1710201077
305,ancud,-41.8697,-73.8203,57.15,94,100,16.91,CL,1710200855
306,calama,-22.4667,-68.9333,75.69,13,0,20.71,CL,1710201077
307,gadzhiyevo,69.2551,33.3362,27.77,87,98,16.2,RU,1710201077
308,kholmsk,47.0511,142.0569,29.61,67,92,15.19,RU,1710201078
309,haiku-pauwela,20.9219,-156.3051,74.25,75,40,17.27,US,1710201078
310,christchurch,-43.5333,172.6333,68.54,77,100,17.27,NZ,1710200836
311,new norfolk,-42.7826,147.0587,61.92,52,65,6.02,AU,1710201078
312,roma,43.2128,-75.4557,38.57,53,20,20.71,US,1710201079
313,skeldon,5.8833,-57.1333,77.88,83,11,7.0,GY,1710201079
314,horta,38.5333,-28.6333,60.03,91,32,14.0,PT,1710200824
315,cole harbour,44.6724,-63.4751,35.92,97,100,5.01,CA,1710201080
316,constantina,36.365,6.6147,42.15,92,1,4.27,DZ,1710201081
317,rikaze,29.25,88.8833,31.44,55,0,3.02,CN,1710201081
318,turkmenbasy,40.0222,52.9552,43.57,87,40,9.22,TM,1710201082
319,gizo,-8.103,156.8419,81.82,85,100,13.73,SB,1710201082
320,vila velha,-20.3297,-40.2925,78.94,84,20,9.22,BR,1710201082
321,champerico,14.3,-91.9167,93.74,68,0,10.76,GT,1710201083
322,jaunpur,25.7333,82.6833,64.42,31,0,4.72,IN,1710201084
323,amga,60.8953,131.9608,-2.67,99,100,1.97,RU,1710201084
324,buritis,-15.6178,-46.4233,79.74,73,99,1.7,BR,1710201085
325,phang nga,8.4509,98.5298,75.24,82,40,2.51,TH,1710201085
326,isola di capo rizzuto,38.96,17.0933,52.18,75,37,17.87,IT,1710201086
327,el granada,37.5027,-122.4694,61.61,66,0,17.27,US,1710201087
328,turaif,31.6725,38.6637,48.45,40,0,6.91,SA,1710201088
329,thunder bay,48.4001,-89.3168,44.58,52,0,9.22,CA,1710200945
330,achinsk,56.2694,90.4993,18.86,90,98,12.62,RU,1710201088
331,al ghayzah,16.2079,52.176,77.54,85,14,7.14,YE,1710201089
332,al wajh,26.2455,36.4525,71.55,21,0,5.75,SA,1710201089
333,daniel flores,9.3355,-83.6694,75.33,81,48,1.86,CR,1710201090
334,springbok,-29.6643,17.8865,67.62,39,2,2.24,ZA,1710201090
335,trincomalee,8.5711,81.2335,80.08,72,79,6.73,LK,1710201091
336,sisimiut,66.9395,-53.6735,8.4,88,32,7.43,GL,1710201092
337,gamba,-2.65,10.0,80.89,86,89,5.17,GA,1710201092
338,ouani,-12.1322,44.4258,82.35,80,99,7.11,KM,1710201093
339,port alberni,49.2413,-124.8028,45.12,95,100,3.0,CA,1710201093
340,aswan,24.0934,32.907,70.9,18,0,5.75,EG,1710201094
341,mar del plata,-38.0023,-57.5575,69.94,83,0,4.61,AR,1710201094
342,suva,-18.1416,178.4415,80.08,89,75,0.0,FJ,1710201095
343,mogoytuy,51.2833,114.9167,24.17,79,96,12.24,RU,1710201096
344,dampit,-8.2116,112.7493,74.26,84,100,2.95,ID,1710201096
345,nova sintra,14.8667,-24.7167,68.31,72,50,7.2,CV,1710201096
346,amursk,50.2261,136.8994,16.36,79,99,3.11,RU,1710201097
347,talara,-4.5772,-81.2719,83.16,65,75,11.5,PE,1710201097
348,antalaha,-14.9003,50.2788,75.47,89,82,6.04,MG,1710201098
349,santa rosa de osos,6.6474,-75.4603,68.47,98,53,1.79,CO,1710201098
350,chos malal,-37.3781,-70.2709,66.79,19,14,10.6,AR,1710201098
351,klyuchi,52.2667,79.1667,11.68,97,66,3.24,RU,1710201099
352,alaghsas,17.0187,8.0168,82.04,9,22,13.6,NE,1710201099
353,nassau,40.7507,-73.5829,50.05,28,0,14.97,US,1710200846
354,amalapuram,16.5833,82.0167,72.61,92,1,1.63,IN,1710201100
355,pisco,-13.7,-76.2167,75.25,73,0,20.71,PE,1710201100
356,martuk,50.7475,56.5056,22.06,95,100,17.11,KZ,1710201100
357,xam nua,20.4197,104.0439,57.36,91,15,1.79,LA,1710201100
358,maumere,-8.6199,122.2111,79.52,83,100,1.59,ID,1710201101
359,enewetak,11.3474,162.3373,80.02,78,81,21.16,MH,1710201101
360,turinsk,58.0458,63.696,-6.59,100,71,3.56,RU,1710201101
361,kachkanar,58.7,59.4948,-12.57,100,68,3.87,RU,1710201101
362,t'ongch'on-up,38.9539,127.8917,39.54,89,77,5.61,KP,1710201102
363,maputo,-25.9653,32.5892,80.28,83,75,8.05,MZ,1710200871
364,namibe,-15.1961,12.1522,77.95,76,100,2.64,AO,1710201102
365,montgomery,39.1501,-77.1997,52.95,33,0,16.11,US,1710200574
366,at taj,24.2049,23.2857,64.02,17,1,10.94,LY,1710201103
367,tingo maria,-9.2895,-76.0088,73.2,97,100,1.9,PE,1710201103
368,alofi,-19.0595,-169.9187,78.69,94,20,3.44,NU,1710201103
369,taro,-8.3862,115.28,71.6,87,100,2.8,ID,1710201103
370,toledo,39.8333,-4.0,43.66,80,27,2.01,ES,1710201104
371,puerto madero,14.7208,-92.4215,83.5,68,0,5.7,MX,1710201104
372,zeya,53.75,127.2667,9.12,84,64,1.74,RU,1710200917
373,coahuayana de hidalgo,18.7,-103.6583,81.25,52,14,4.79,MX,1710201104
374,hotan,37.0997,79.9269,47.48,27,100,4.21,CN,1710201104
375,flying fish cove,-10.4217,105.6791,80.28,83,100,18.41,CX,1710201105
376,feijo,-8.1642,-70.3536,78.71,89,90,2.62,BR,1710201105
377,vadso,70.0744,29.7487,35.76,87,75,13.8,NO,1710201105
378,galliano,29.4422,-90.2992,64.4,52,0,3.44,US,1710201105
379,naze,28.3667,129.4833,59.92,70,100,24.25,JP,1710201106
380,amahai,-3.3333,128.9167,82.38,76,100,3.6,ID,1710201106
381,saint-joseph,-21.3667,55.6167,75.58,85,22,11.5,RE,1710201106
382,kuta,-8.7233,115.1723,78.75,100,20,3.44,ID,1710201106
383,sungai raya,0.7,108.9,77.4,91,100,7.83,ID,1710201107
384,nantucket,41.2835,-70.0995,42.94,49,0,29.93,US,1710201107
385,broken hill,-31.95,141.4333,88.2,23,8,12.17,AU,1710200894
386,la manga del mar menor,37.6413,-0.7165,58.26,54,0,8.05,ES,1710201107
387,yashkul',46.1711,45.3435,25.38,67,1,5.7,RU,1710201108
388,chenzhou,25.8,113.0333,54.97,77,6,2.08,CN,1710201108
389,gubkinskiy,64.434,76.5026,-10.75,100,99,3.11,RU,1710201108
390,poronaysk,49.2167,143.1167,21.24,89,100,2.37,RU,1710201108
391,den helder,52.9599,4.7593,44.98,94,100,2.3,NL,1710201084
392,ponta delgada,37.7333,-25.6667,65.19,88,75,25.32,PT,1710201109
393,howrah,22.5892,88.3103,77.0,88,1,0.0,IN,1710201109
394,arti,56.4234,58.5328,-6.86,100,96,2.77,RU,1710201109
395,nuuk,64.1835,-51.7216,30.81,59,0,3.44,GL,1710201110
396,pindushi,62.9152,34.58,15.33,98,64,4.43,RU,1710201110
397,port hedland,-20.3167,118.5667,86.05,79,87,11.5,AU,1710200942
398,sealy,29.7808,-96.1572,70.86,62,24,3.0,US,1710201110
399,staryye ozinki,51.1786,49.6769,13.19,95,44,8.23,RU,1710201111
400,garh maharaja,30.8339,71.9053,60.49,34,16,5.28,PK,1710201111
401,camalu,30.85,-116.0667,66.65,68,17,18.88,MX,1710201111
402,yorkton,51.2167,-102.4677,39.04,75,0,11.5,CA,1710201111
403,morondava,-20.2833,44.2833,78.21,87,100,6.17,MG,1710201112
404,dunedin,-45.8742,170.5036,61.23,67,94,10.83,NZ,1710200861
405,itaituba,-4.2761,-55.9836,76.57,98,66,2.19,BR,1710201112
406,gornyy,55.1153,83.9059,7.0,99,98,6.96,RU,1710201112
407,bodo,67.28,14.405,29.77,76,0,6.91,NO,1710201112
408,lompoc,34.6391,-120.4579,62.78,70,40,14.97,US,1710201113
409,centralia,46.7162,-122.9543,47.95,94,75,11.5,US,1710200850
410,rurrenabaque,-14.4413,-67.5278,81.32,81,87,1.63,BO,1710201113
411,sitka,57.0531,-135.33,44.49,53,100,14.97,US,1710201113
412,chapaev,50.2,51.1667,15.17,88,37,9.26,KZ,1710201114
413,hailin,44.5833,129.4167,21.2,84,56,2.98,CN,1710201114
414,holualoa,19.6228,-155.9522,73.24,82,100,8.05,US,1710201114
415,dwarka,22.2394,68.9678,72.5,82,0,11.79,IN,1710201114
416,ak-suu,42.4995,78.527,30.42,56,96,8.1,KG,1710201115
417,al jawf,29.5,38.75,54.86,33,0,8.19,SA,1710201115
418,as sulayyil,20.4607,45.5779,80.85,31,39,8.99,SA,1710201115
419,luebo,-5.35,21.4167,69.96,98,100,2.08,CD,1710201116
420,armacao de buzios,-22.7469,-41.8817,80.65,89,6,7.87,BR,1710201116
421,egilsstadir,65.2653,-14.3948,31.91,93,75,10.36,IS,1710201116
422,bodaybo,57.8506,114.1933,24.15,91,99,7.34,RU,1710201116
423,byron bay,-28.65,153.6167,74.71,54,58,9.95,AU,1710201116
424,quellon,-43.1167,-73.6167,56.43,94,100,17.96,CL,1710201117
425,carloforte,39.145,8.3058,55.58,74,18,23.0,IT,1710201117
426,puerto deseado,-47.7503,-65.8938,55.06,68,34,25.03,AR,1710201117
427,ugoofaaru,5.6667,73.0,82.31,77,50,5.73,MV,1710201117
428,weihai,37.5017,122.1136,38.39,74,27,15.88,CN,1710201118
429,bechar,31.6167,-2.2167,57.83,37,40,4.32,DZ,1710201118
430,kidal,18.4411,1.4078,84.02,10,61,11.81,ML,1710201118
431,iglino,54.8324,56.4126,1.49,100,98,1.05,RU,1710201119
432,north battleford,52.7834,-108.2847,39.29,60,0,9.22,CA,1710201119
433,hobyo,5.3505,48.5268,82.11,81,14,9.46,SO,1710201119
434,pacific grove,36.6177,-121.9166,59.23,73,20,9.22,US,1710201119
435,nkhotakota,-12.9274,34.2961,73.99,87,100,3.31,MW,1710201119
436,teluk nibung,3.001,99.8164,76.51,91,27,4.34,ID,1710201120
437,novobelokatay,55.7062,58.9549,0.3,100,100,2.35,RU,1710201120
438,chulym,55.0997,80.9572,0.14,100,83,6.33,RU,1710201121
439,nelson bay,-32.7167,152.15,82.09,57,8,1.99,AU,1710201121
440,mukalla,14.5425,49.1242,79.2,82,3,4.72,YE,1710201121
441,abeche,13.8292,20.8324,83.16,13,75,7.78,TD,1710201121
442,kununurra,-15.7667,128.7333,80.58,89,100,11.5,AU,1710201122
443,san antonio de pale,-1.4014,5.6325,84.24,77,49,8.41,GQ,1710201122
444,dire,12.2833,-10.9667,85.55,14,44,1.32,ML,1710201122
445,alesund,62.4723,6.1549,37.33,71,20,1.14,NO,1710201122
446,garoowe,8.4054,48.4845,70.23,91,0,7.7,SO,1710201123
447,spanish wells,26.323,-81.7957,78.84,52,0,6.91,US,1710201123
448,tromso,69.6496,18.957,33.82,93,100,4.61,NO,1710201123
449,salinopolis,-0.6136,-47.3561,80.08,87,99,7.07,BR,1710200968
450,arteche,12.2645,125.4048,79.52,83,91,9.86,PH,1710201124
451,jaleshwar,26.6471,85.8008,62.04,38,0,6.02,NP,1710201124
452,usinsk,65.9939,57.5281,-14.93,100,93,5.01,RU,1710201124
453,'alaqahdari dishu,30.4374,63.313,63.32,56,8,7.76,AF,1710201125
454,pagar alam,-4.0167,103.2667,67.75,88,99,3.31,ID,1710201125
455,okhotsk,59.3833,143.3,1.81,78,65,15.21,RU,1710201126
456,santa elena de uairen,4.6167,-61.1333,81.23,42,90,2.55,VE,1710201126
457,freetown,8.484,-13.2299,82.11,65,63,12.66,SL,1710201126
458,tyukhtet,56.5389,89.3011,17.28,90,100,11.88,RU,1710201126
459,dul'durga,50.6761,113.5931,23.72,75,88,5.5,RU,1710201127
460,madang,-5.2246,145.7966,81.64,82,100,8.63,PG,1710201127
461,ta`u,-14.2336,-169.5144,84.4,72,78,5.5,AS,1710201127
462,tamanrasset,22.785,5.5228,66.15,12,19,0.58,DZ,1710201128
463,kuqa,41.7278,82.9364,44.26,37,53,6.46,CN,1710201128
464,makungu,-8.7333,35.2833,66.4,99,100,2.3,TZ,1710201128
465,kargasok,59.0556,80.8572,-6.03,100,80,4.0,RU,1710201128
466,east london,-33.0153,27.9116,75.42,88,4,16.96,ZA,1710201128
467,saint-felicien,48.6501,-72.4491,25.48,86,100,20.71,CA,1710201129
468,mount gambier,-37.8333,140.7667,67.08,76,100,12.44,AU,1710201129
469,lospalos,-8.5186,127.0025,74.52,94,100,10.76,TL,1710201129
470,porto seguro,-16.4497,-39.0647,82.92,83,20,8.05,BR,1710201130
471,corn island,12.1694,-83.0418,81.23,84,6,22.41,NI,1710201130
472,awjilah,29.1081,21.2869,64.76,20,0,11.34,LY,1710201130
473,grosseto,42.8333,11.25,50.16,81,40,2.3,IT,1710201130
474,rudbar,30.15,62.6,66.13,49,10,9.95,AF,1710201131
475,codrington,-38.2667,141.9667,65.26,80,100,16.46,AU,1710201131
476,pacasmayo,-7.4006,-79.5714,75.67,75,70,14.25,PE,1710201131
477,nosy varika,-20.5833,48.5333,74.91,93,92,5.35,MG,1710201131
478,menongue,-14.6585,17.691,64.76,76,50,2.1,AO,1710201132
479,dongcun,36.7767,121.1597,41.38,65,56,13.47,CN,1710201132
480,lorengau,-2.0226,147.2712,82.42,84,100,11.74,PG,1710201132
481,hrib-loski potok,45.7011,14.5911,41.41,94,100,4.76,SI,1710201133
482,kalamansig,6.5519,124.0511,82.36,53,51,2.75,PH,1710201133
483,abilene,32.4487,-99.7331,71.82,33,0,17.27,US,1710201133
484,sungailiat,-1.85,106.1333,79.25,87,99,10.04,ID,1710201134
485,richards bay,-28.783,32.0377,73.36,96,47,6.6,ZA,1710201134
486,qamdo,31.1667,97.2333,22.37,50,96,6.22,CN,1710201134
487,erdenet,49.0333,104.0833,10.13,87,89,3.24,MN,1710201134
488,fort mcmurray,56.7268,-111.381,38.79,56,0,5.75,CA,1710200916
489,kodinsk,58.6881,99.1844,19.44,97,100,3.98,RU,1710201135
490,princeville,45.7668,-61.2985,34.92,95,100,11.5,CA,1710201135
491,port antonio,18.18,-76.4612,85.91,71,0,2.98,JM,1710201136
492,las khorey,11.1595,48.1967,81.03,71,4,6.76,SO,1710201136
493,formosa do rio preto,-11.0483,-45.1931,77.2,66,54,1.03,BR,1710201136
494,baykal'sk,51.5058,104.1469,24.1,85,61,6.35,RU,1710201137
495,pangody,65.85,74.4859,-24.95,100,99,4.23,RU,1710201137
496,neiafu,-18.65,-173.9833,83.08,89,100,11.5,TO,1710201138
497,cill airne,52.05,-9.5167,52.83,95,100,13.67,IE,1710201138
498,fyodorovka,53.6314,62.7078,1.65,98,98,4.83,KZ,1710201138
499,crane,31.3974,-102.3501,72.03,25,46,14.18,US,1710201139
500,booue,-0.0921,11.9385,75.63,96,63,3.27,GA,1710201139
501,malkerns,-26.5667,31.1833,67.17,95,95,1.43,SZ,1710201139
502,jashpurnagar,22.9,84.15,64.49,37,0,5.68,IN,1710201140
503,nieuw amsterdam,5.8833,-55.0833,82.56,74,20,4.61,SR,1710201141
504,luanco,43.6152,-5.7934,53.58,83,83,4.0,ES,1710201141
505,box elder,41.5005,-112.8764,48.9,48,66,5.1,US,1710201141
506,tsiombe,-25.3,45.4833,75.78,92,93,4.7,MG,1710201142
507,jaru,-10.4389,-62.4664,79.27,88,97,0.89,BR,1710201142
508,quarai,-30.3875,-56.4514,76.1,54,0,12.15,BR,1710200957
509,kralendijk,12.15,-68.2667,82.38,78,40,16.11,BQ,1710201142
510,goldap,54.3063,22.3036,36.72,67,100,15.61,PL,1710201143
511,barrouallie,13.2333,-61.2667,78.42,83,40,6.91,VC,1710201143
512,rouissat,31.9243,5.3502,61.52,28,63,9.6,DZ,1710201143
513,hastings,50.8552,0.5729,46.8,88,100,9.93,GB,1710201143
514,durgapur,23.4833,87.3167,71.76,25,0,2.08,IN,1710201144
515,tarumovka,44.0761,46.5361,29.71,59,30,6.85,RU,1710201144
516,oranjemund,-28.55,16.4333,61.59,97,28,5.48,NA,1710201144
517,chasong,41.4608,126.6414,30.87,68,68,1.88,KP,1710201145
518,mangrol,21.1167,70.1167,72.86,72,0,10.27,IN,1710201145
519,krasnyy chikoy,50.3643,108.7512,11.98,94,62,1.32,RU,1710201145
520,la voulte-sur-rhone,44.8007,4.7716,47.97,88,73,6.35,FR,1710201145
521,floro,61.5996,5.0328,39.27,65,100,8.05,NO,1710201146
522,coaticook,45.1334,-71.7991,31.82,93,100,17.78,CA,1710201146
523,nizhneangarsk,55.7833,109.55,14.0,94,99,3.0,RU,1710201146
524,homer,59.6425,-151.5483,30.07,76,75,5.75,US,1710200851
525,griffith,41.5284,-87.4237,64.26,42,0,16.11,US,1710201146
526,orsa,54.5153,30.4053,27.19,61,21,6.06,BY,1710201147
527,cabo san lucas,22.8909,-109.9124,79.61,64,100,9.22,MX,1710201147
528,as sanamayn,33.0723,36.1838,42.48,43,0,5.35,SY,1710201147
529,keetmanshoop,-26.5833,18.1333,80.44,23,9,5.61,NA,1710201148
530,yatou,37.15,122.3833,40.21,70,53,17.13,CN,1710201148
531,aldan,58.6031,125.3894,14.86,92,100,7.52,RU,1710201148
532,ahus,55.9167,14.2833,37.0,97,100,12.66,SE,1710201148
533,sangueya,10.7,-14.3667,72.99,82,12,3.6,GN,1710201149
534,spring creek,40.7266,-115.5859,49.82,54,70,4.0,US,1710201149
535,peruibe,-24.32,-46.9983,73.18,84,21,3.4,BR,1710201149
536,erie,42.7667,-78.6664,38.21,68,73,5.01,US,1710201013
537,carnota,42.8233,-9.0891,53.74,94,98,5.55,ES,1710201150
538,ciudad lazaro cardenas,17.9583,-102.2,80.94,55,0,9.06,MX,1710201150
539,nouadhibou,20.931,-17.0347,69.78,60,100,12.66,MR,1710201151
540,flekkefjord,58.2971,6.6607,38.95,65,98,14.16,NO,1710201151
541,coquimbo,-29.9533,-71.3436,62.33,82,20,10.36,CL,1710201151
542,pizarro,4.9533,-77.366,79.63,89,81,2.8,CO,1710201152
543,taroudant,30.4703,-8.877,55.51,85,72,2.73,MA,1710201152
544,sao jose da coroa grande,-8.8978,-35.1478,82.9,81,34,10.2,BR,1710201152
545,tianchang,37.9981,114.0156,43.12,41,50,1.99,CN,1710201153
546,corral de bustos,-33.2821,-62.1846,77.36,92,75,6.91,AR,1710201153
547,nanlong,31.3533,106.0631,54.9,73,100,8.21,CN,1710201153
548,madimba,-10.4,40.3333,79.36,79,51,3.44,TZ,1710201153
549,dori,14.0354,-0.0345,89.6,11,39,8.05,BF,1710201154
550,intibuca,14.3167,-88.1667,71.33,60,20,4.61,HN,1710201154
551,luganville,-15.5333,167.1667,85.53,75,100,2.48,VU,1710201154
552,monrovia,6.3005,-10.7969,78.57,91,43,2.35,LR,1710201154
553,hasaki,35.7333,140.8333,48.6,58,100,19.44,JP,1710201155
554,inirida,3.8653,-67.9239,78.01,87,100,2.04,CO,1710201155
555,saint-philippe,-21.3585,55.7679,76.59,88,23,12.68,RE,1710201155
